lightOn,timestamp
True,2024-03-18 20:03:54.189078
False,2024-03-07 12:43:41.416197
False,2024-03-13 10:26:43.373422
False,2024-03-01 08:41:04.667032
False,2024-03-12 03:34:41.947301
False,2024-03-08 03:34:18.341637
False,2024-03-10 11:42:04.104311
False,2024-03-23 12:27:25.413529
False,2024-02-26 15:13:11.932826
False,2024-03-16 10:31:22.866915
False,2024-03-24 03:14:39.984941
False,2024-03-20 07:13:06.088797
False,2024-03-10 11:11:55.395280
False,2024-03-14 16:47:35.968267
True,2024-03-22 19:16:24.792889
False,2024-03-13 08:00:21.806880
False,2024-03-10 05:36:09.517348
True,2024-03-04 18:14:13.736606
True,2024-03-17 18:32:38.305486
False,2024-03-12 10:13:08.825937
True,2024-03-06 19:06:07.254283
True,2024-03-22 18:37:33.411082
False,2024-02-27 09:34:38.213339
True,2024-03-14 21:36:08.171306
False,2024-03-12 15:19:17.656494
False,2024-03-13 03:45:06.009958
False,2024-03-03 12:47:42.288442
False,2024-02-27 16:47:05.465861
False,2024-03-05 03:09:14.066013
False,2024-03-10 14:36:33.631758
False,2024-03-09 05:07:34.314251
True,2024-03-03 20:30:11.701130
True,2024-03-25 20:15:40.327959
True,2024-02-25 20:00:50.984172
True,2024-03-24 20:18:10.496156
True,2024-03-23 21:16:11.439965
False,2024-03-02 07:30:14.553807
True,2024-02-25 21:36:41.625611
True,2024-03-23 17:38:17.590365
False,2024-02-27 09:56:29.589797
False,2024-03-02 08:06:16.900435
False,2024-03-13 08:46:20.128773
False,2024-03-22 15:41:42.735778
False,2024-03-18 12:10:45.528111
False,2024-03-08 16:10:04.046659
True,2024-02-29 20:29:21.022243
False,2024-03-15 14:20:46.418885
True,2024-03-16 17:18:57.895387
False,2024-03-20 15:29:09.079001
True,2024-03-06 18:14:10.566798
False,2024-02-26 14:26:28.879812
False,2024-03-11 04:03:21.107223
True,2024-03-11 19:27:45.456133
False,2024-03-20 16:42:18.232672
False,2024-03-19 13:16:53.651028
False,2024-03-14 12:19:04.313627
False,2024-03-05 08:47:24.362756
False,2024-02-26 12:03:51.639751
False,2024-02-26 16:07:03.217859
False,2024-03-10 02:30:34.254242
True,2024-03-16 17:37:57.588151
False,2024-03-05 13:05:40.565196
False,2024-03-24 02:37:40.949410
True,2024-03-13 18:14:46.886832
False,2024-02-26 08:19:37.405297
True,2024-03-20 18:14:50.332865
False,2024-02-25 16:18:06.765999
False,2024-03-05 08:44:16.517034
False,2024-03-22 13:23:57.162419
False,2024-02-28 10:39:07.430555
False,2024-03-10 11:34:08.020476
False,2024-03-14 05:28:42.638685
False,2024-03-13 12:52:59.238514
False,2024-03-25 14:34:01.811977
False,2024-03-09 03:10:50.643934
False,2024-03-25 16:38:57.497762
